#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)"
1000,-322690.1797539876,294.52754443637946,232.20441316528942
2000,-320151.7885491536,297.94106661975593,232.20441316528942
3000,-319704.9725396321,299.1627802476096,232.20441316528942
4000,-320445.3338677571,302.2730010407481,232.20441316528942
5000,-319677.80841609696,299.2328392487287,232.20441316528942
6000,-320467.28262874344,301.23813123745504,232.20441316528942
7000,-320224.8048760579,300.3323183923511,232.20441316528942
8000,-320367.9150445149,300.5084070366161,232.20441316528942
9000,-319808.0008904622,298.90581369372,232.20441316528942
10000,-320625.18942805985,300.60491026919635,232.20441316528942
11000,-321801.3615472005,302.2475142684883,232.20441316528942
12000,-321505.34065791825,303.4994647726229,232.20441316528942
13000,-321538.2808892415,301.6224454396176,232.20441316528942
14000,-321397.5934807942,303.23613541346975,232.20441316528942
15000,-321693.43485042313,300.84409250685434,232.20441316528942
16000,-321738.0035149739,299.1491524846337,232.20441316528942
17000,-322106.7865960286,301.42252864120815,232.20441316528942
18000,-321568.8517815755,297.6589292455897,232.20441316528942
19000,-322141.0081536458,300.04355081988825,232.20441316528942
20000,-322467.4272210286,302.63372500513645,232.20441316528942
21000,-322042.2133385823,298.105354829357,232.20441316528942
22000,-321841.16904231766,300.87624315001443,232.20441316528942
23000,-321905.28064510087,299.03774104081157,232.20441316528942
24000,-321991.0625664876,301.7715279950373,232.20441316528942
25000,-321470.2780511067,305.75535325916644,232.20441316528942
26000,-322347.85727473954,302.0745745493017,232.20441316528942
27000,-323103.8739068196,303.98417797089866,232.20441316528942
28000,-323036.95630428055,300.3115699129151,232.20441316528942
29000,-323591.8588921712,297.15260325727786,232.20441316528942
30000,-323051.87192317704,298.84946997976107,232.20441316528942
31000,-322189.74146053055,300.4973900405299,232.20441316528942
32000,-322783.21524593094,298.50498853244505,232.20441316528942
33000,-323575.5259759114,299.11227732123336,232.20441316528942
34000,-323959.5296380208,301.4055406133416,232.20441316528942
35000,-322929.1187798665,305.2173569612768,232.20441316528942
36000,-323332.8500725911,303.92586657707295,232.20441316528942
37000,-323768.7450005696,303.11811928558774,232.20441316528942
38000,-323442.16824886063,298.3566942859708,232.20441316528942
39000,-323822.69653865555,302.9380399570911,232.20441316528942
40000,-323209.4719750569,305.16672949888647,232.20441316528942
41000,-323675.26657649735,301.83387599467164,232.20441316528942
42000,-323660.805883138,303.2721895698367,232.20441316528942
43000,-323348.56958553055,303.54678153650474,232.20441316528942
44000,-324130.1346795247,298.8343761459034,232.20441316528942

45000,-356425.85197152314,304.60731457110916,235.96838229053273
46000,-356803.31066598115,303.11966831213715,235.96838229053273
47000,-356753.48003853974,300.52372222940625,235.96838229053273
